receipt_id,transaction_id,date_in,time_in,date_out,time_out,received_by,customer,num_pairs,num_released,branch,branch_loc,total,amount_paid,remaining_balance,payment_status,notes,misc_code
2025-002-VALEN,20250608-SMV-002,08-06-2025,00:14,2025/06/09,04:14 AM,Liza M.,Mark Anthony,4,4,Valenzuela Branch,Valenzuela City,515.84,257.92,257.92,Partial,,
2025-003-SMVAL,20250608-SMV-003,08-06-2025,05:51,2025/06/08,10:51 PM,Alex R.,Mark Anthony,2,1,Valenzuela Branch,Valenzuela City,575.0,287.5,287.5,Partial,,
2025-004-VALEN,20250608-SMV-004,08-06-2025,04:58,2025/06/08,10:58 PM,Maria S.,Anna Mae,3,4,Valenzuela Branch,Valenzuela City,1025.0,512.5,512.5,Partial,,
2025-005-VALEN,20250608-SMV-005,08-06-2025,08:00,2025/06/10,06:00 AM,Maria S.,Juan Dela Cruz,3,5,Valenzuela Branch  ,Valenzuela City,1953.06,976.53,976.53,Partial,,
2025-001-SMGRA,20250608-VAL-001,08-06-2025,00:18,2025/06/11,05:18 PM,Alex R.,Anna Mae,4,3,VAL,,2050.0,1025.0,1025.0,Partial,,
2025-002-SMGR,20250608-VAL-002,08-06-2025,02:56,2025/06/08,07:56 PM,Maria S.,Mark Anthony,5,4,VAL,,1215.24,607.62,607.62,Partial,,8424.0
2025-003-SMGR,20250608-VAL-003,08-06-2025,03:49,2025/06/08,05:49 PM,Maria S.,Christine Joy,2,0,VAL,,900.0,450.0,450.0,Partial,,
2025-004-SMGRND,20250608-VAL-004,08-06-2025,04:47,2025/06/09,03:47 AM,John D.,Juan Dela Cruz,2,5,VAL,,1653.42,826.71,826.71,Partial,,
2025-005-SMGR,20250608-VAL-005,08-06-2025,07:24,2025/06/08,10:24 AM,Alex R.,Christine Joy,5,5,VAL,,1400.0,700.0,700.0,Partial,,5098.0
2025-006-SMGR,20250608-VAL-006,08-06-2025,03:23,2025/06/09,04:23 PM,Liza M.,Christine Joy,1,4,VAL,,1281.88,640.94,640.94,Partial,Check packaging,
2025-001-SMGRND,20250608-SMG-001,08-06-2025,00:58,2025/06/08,11:58 PM,Maria S.,Pedro Santos,3,4,SM Grand Branch,SM Grand Central,550.0,275.0,275.0,Partial,,1898.0
2025-002-SMGRA,20250608-SMG-002,08-06-2025,08:43,2025/06/08,01:43 AM,Maria S.,Anna Mae,1,1,SM Grand Branch,SM Grand Central,2350.0,1175.0,1175.0,Partial,,
2025-003-SMGR,20250608-SMG-003,08-06-2025,09:13,2025/06/11,02:13 PM,Maria S.,Anna Mae,4,2,SM Grand Branch  ,SM Grand Central,450.0,225.0,225.0,Partial,,
2025-004-SMGRND,20250608-SMG-004,08-06-2025,03:33,2025/06/09,11:33 PM,Liza M.,Juan Dela Cruz,4,3,SM Grand Branch  ,SM Grand Central,575.0,287.5,287.5,Partial,,
2025-005-SMGRA,20250608-SMG-005,08-06-2025,05:49,2025/06/09,10:49 AM,Maria S.,Juan Dela Cruz,1,0,SM Grand Branch,SM Grand Central,844.46,422.23,422.23,Partial,,
2025-006-SMGR,20250608-SMG-006,08-06-2025,02:25,2025/06/09,05:25 AM,Alex R.,Christine Joy,3,4,SM Grand Branch  ,SM Grand Central,692.14,346.07,346.07,Partial,,
2025-007-SMGR,20250608-SMG-007,08-06-2025,06:05,2025/06/10,10:05 PM,Alex R.,Christine Joy,3,4,SM Grand Branch  ,SM Grand Central,642.54,321.27,321.27,Partial,,
2025-001-VALEN,20250609-SMV-001,09-06-2025,05:10,2025/06/10,01:10 AM,Liza M.,Mark Anthony,1,3,Valenzuela Branch,Valenzuela City,1275.0,637.5,637.5,Partial,,
2025-002-SMVALZ,20250609-SMV-002,09-06-2025,02:06,2025/06/11,05:06 AM,John D.,Juan Dela Cruz,1,5,Valenzuela Branch,Valenzuela City,1250.0,625.0,625.0,Partial,,
2025-003-SMVALZ,20250609-SMV-003,09-06-2025,07:31,2025/06/12,06:31 AM,John D.,Mark Anthony,2,2,Valenzuela Branch,Valenzuela City,946.08,473.04,473.04,Partial,,
2025-004-SMVALZ,20250609-SMV-004,09-06-2025,07:11,2025/06/11,03:11 AM,Liza M.,Juan Dela Cruz,3,3,Valenzuela Branch  ,Valenzuela City,2550.0,1275.0,1275.0,Partial,,
2025-005-SMVAL,20250609-SMV-005,09-06-2025,05:40,2025/06/11,06:40 AM,Maria S.,Anna Mae,2,2,Valenzuela Branch  ,Valenzuela City,900.0,450.0,450.0,Partial,,
2025-001-SMGR,20250609-VAL-001,09-06-2025,04:23,2025/06/10,03:23 PM,Alex R.,Christine Joy,1,3,VAL,,450.0,225.0,225.0,Partial,,
2025-002-SMGR,20250609-VAL-002,09-06-2025,00:33,2025/06/11,08:33 PM,John D.,Christine Joy,3,0,VAL,,1072.04,536.02,536.02,Partial,,
2025-003-SMGRND,20250609-VAL-003,09-06-2025,08:24,2025/06/10,11:24 PM,Liza M.,Juan Dela Cruz,5,2,VAL  ,,450.0,225.0,225.0,Partial,,
2025-004-SMGRND,20250609-VAL-004,09-06-2025,07:45,2025/06/11,06:45 AM,John D.,Juan Dela Cruz,5,4,VAL  ,,1600.0,800.0,800.0,Partial,Check packaging,
2025-005-SMGRND,20250609-VAL-005,09-06-2025,03:19,2025/06/11,08:19 AM,Alex R.,Christine Joy,4,5,VAL,,1275.0,637.5,637.5,Partial,,2802.0
2025-006-SMGRA,20250609-VAL-006,09-06-2025,06:43,2025/06/11,05:43 PM,Maria S.,Mark Anthony,5,1,VAL,,719.92,359.96,359.96,Partial,,
2025-001-SMGRA,20250609-SMG-001,09-06-2025,07:00,2025/06/11,09:00 AM,John D.,Pedro Santos,5,1,SM Grand Branch  ,SM Grand Central,586.56,293.28,293.28,Partial,,
2025-002-SMGR,20250609-SMG-002,09-06-2025,06:31,2025/06/11,11:31 PM,Liza M.,Anna Mae,1,4,SM Grand Branch,SM Grand Central,414.48,207.24,207.24,Partial,,
2025-003-SMGRND,20250609-SMG-003,09-06-2025,01:56,2025/06/10,08:56 AM,Alex R.,Mark Anthony,3,4,SM Grand Branch  ,SM Grand Central,1001.44,500.72,500.72,Partial,,
2025-004-SMGRA,20250609-SMG-004,09-06-2025,04:33,2025/06/11,06:33 PM,Maria S.,Christine Joy,5,3,SM Grand Branch,SM Grand Central,1025.0,512.5,512.5,Partial,,
2025-005-SMGRND,20250609-SMG-005,09-06-2025,09:48,2025/06/10,02:48 PM,Alex R.,Juan Dela Cruz,4,3,SM Grand Branch,SM Grand Central,1019.72,509.86,509.86,Partial,,
2025-006-SMGRA,20250609-SMG-006,09-06-2025,09:58,2025/06/10,11:58 PM,Alex R.,Mark Anthony,3,2,SM Grand Branch,SM Grand Central,1016.18,508.09,508.09,Partial,,3816.0
2025-007-SMGRA,20250609-SMG-007,09-06-2025,08:29,2025/06/10,01:29 PM,Maria S.,Juan Dela Cruz,3,3,SM Grand Branch,SM Grand Central,1050.0,525.0,525.0,Partial,,4353.0
2025-001-SMVALZ,20250610-SMV-001,10-06-2025,05:23,2025/06/11,05:23 AM,Alex R.,Anna Mae,3,4,Valenzuela Branch,Valenzuela City,590.68,295.34,295.34,Partial,,
2025-002-SMVALZ,20250610-SMV-002,10-06-2025,05:53,2025/06/11,01:53 PM,Alex R.,Christine Joy,5,4,Valenzuela Branch,Valenzuela City,1120.88,560.44,560.44,Partial,,
2025-003-SMVALZ,20250610-SMV-003,10-06-2025,00:10,2025/06/13,11:10 AM,John D.,Christine Joy,1,3,Valenzuela Branch,Valenzuela City,2550.0,1275.0,1275.0,Partial,,
2025-004-SMVAL,20250610-SMV-004,10-06-2025,06:28,2025/06/11,03:28 PM,Maria S.,Juan Dela Cruz,1,2,Valenzuela Branch,Valenzuela City,1197.0,598.5,598.5,Partial,Check packaging,
2025-005-SMVAL,20250610-SMV-005,10-06-2025,01:23,2025/06/10,07:23 AM,Maria S.,Christine Joy,5,4,Valenzuela Branch,Valenzuela City,325.0,162.5,162.5,Partial,,
2025-006-SMVAL,20250610-SMV-006,10-06-2025,01:04,2025/06/11,11:04 AM,Alex R.,Christine Joy,2,2,Valenzuela Branch  ,Valenzuela City,1650.0,825.0,825.0,Partial,,
2025-007-SMVALZ,20250610-SMV-007,10-06-2025,05:45,2025/06/11,02:45 AM,John D.,Pedro Santos,4,2,Valenzuela Branch  ,Valenzuela City,3500.0,1750.0,1750.0,Partial,,
2025-001-SMGRND,20250610-VAL-001,10-06-2025,02:41,2025/06/11,11:41 PM,Alex R.,Pedro Santos,1,2,VAL,,1150.0,575.0,575.0,Partial,,
2025-002-SMGRND,20250610-VAL-002,10-06-2025,01:45,2025/06/12,05:45 PM,Alex R.,Juan Dela Cruz,2,1,VAL,,2550.0,1275.0,1275.0,Partial,,
2025-003-SMGRA,20250610-VAL-003,10-06-2025,06:56,2025/06/11,06:56 PM,Alex R.,Christine Joy,1,1,VAL,,2250.0,1125.0,1125.0,Partial,,
2025-004-SMGRND,20250610-VAL-004,10-06-2025,05:48,2025/06/11,10:48 AM,John D.,Juan Dela Cruz,1,5,VAL,,861.62,430.81,430.81,Partial,,
2025-005-SMGR,20250610-VAL-005,10-06-2025,01:03,2025/06/11,01:03 AM,Liza M.,Anna Mae,1,5,VAL,,1350.0,675.0,675.0,Partial,,
2025-001-SMGRA,20250610-SMG-001,10-06-2025,03:11,2025/06/10,11:11 AM,Alex R.,Christine Joy,4,1,SM Grand Branch,SM Grand Central,450.0,225.0,225.0,Partial,,
2025-002-SMGRND,20250610-SMG-002,10-06-2025,02:22,2025/06/12,12:22 PM,Alex R.,Christine Joy,5,4,SM Grand Branch  ,SM Grand Central,1350.0,675.0,675.0,Partial,,
2025-003-SMGR,20250610-SMG-003,10-06-2025,00:33,2025/06/10,11:33 PM,Liza M.,Mark Anthony,2,2,SM Grand Branch,SM Grand Central,1400.0,700.0,700.0,Partial,,
2025-004-SMGRND,20250610-SMG-004,10-06-2025,02:25,2025/06/11,05:25 AM,Alex R.,Christine Joy,3,1,SM Grand Branch,SM Grand Central,700.0,350.0,350.0,Partial,,
2025-005-SMGRA,20250610-SMG-005,10-06-2025,03:45,2025/06/10,11:45 PM,Maria S.,Christine Joy,1,4,SM Grand Branch,SM Grand Central,430.32,215.16,215.16,Partial,,
2025-006-SMGRA,20250610-SMG-006,10-06-2025,06:31,2025/06/12,02:31 PM,Alex R.,Anna Mae,5,4,SM Grand Branch,SM Grand Central,1275.0,637.5,637.5,Partial,,
2025-001-SMVAL,20250611-SMV-001,11-06-2025,09:33,2025/06/12,09:33 PM,Alex R.,Anna Mae,3,0,Valenzuela Branch,Valenzuela City,501.08,250.54,250.54,Partial,,
2025-002-SMVAL,20250611-SMV-002,11-06-2025,06:36,2025/06/11,08:36 AM,Liza M.,Juan Dela Cruz,4,2,Valenzuela Branch,Valenzuela City,1150.0,575.0,575.0,Partial,,
2025-003-SMVALZ,20250611-SMV-003,11-06-2025,02:59,2025/06/11,02:59 PM,John D.,Juan Dela Cruz,3,3,Valenzuela Branch,Valenzuela City,1751.4,875.7,875.7,Partial,,
2025-004-SMVAL,20250611-SMV-004,11-06-2025,03:04,2025/06/11,08:04 PM,Maria S.,Anna Mae,4,4,Valenzuela Branch,Valenzuela City,700.0,350.0,350.0,Partial,,
2025-005-SMVAL,20250611-SMV-005,11-06-2025,08:05,2025/06/12,08:05 AM,John D.,Anna Mae,2,2,Valenzuela Branch,Valenzuela City,1141.62,570.81,570.81,Partial,,5515.0
2025-001-SMGRND,20250611-VAL-001,11-06-2025,05:44,2025/06/11,09:44 PM,Liza M.,Anna Mae,5,5,VAL,,650.0,325.0,325.0,Partial,,
2025-002-SMGRA,20250611-VAL-002,11-06-2025,00:38,2025/06/13,10:38 AM,Alex R.,Juan Dela Cruz,3,4,VAL,,2300.0,1150.0,1150.0,Partial,,
2025-003-SMGR,20250611-VAL-003,11-06-2025,02:41,2025/06/12,07:41 PM,John D.,Juan Dela Cruz,3,0,VAL,,700.0,350.0,350.0,Partial,,
2025-004-SMGR,20250611-VAL-004,11-06-2025,09:05,2025/06/12,01:05 PM,Maria S.,Anna Mae,4,4,VAL,,1203.24,601.62,601.62,Partial,,
2025-005-SMGR,20250611-VAL-005,11-06-2025,04:25,2025/06/13,02:25 AM,Liza M.,Mark Anthony,3,2,VAL,,1150.0,575.0,575.0,Partial,Check packaging,6223.0
2025-001-SMGRA,20250611-SMG-001,11-06-2025,08:40,2025/06/11,02:40 AM,Maria S.,Anna Mae,2,4,SM Grand Branch  ,SM Grand Central,325.0,162.5,162.5,Partial,,
2025-002-SMGRA,20250611-SMG-002,11-06-2025,02:56,2025/06/12,04:56 AM,Alex R.,Mark Anthony,5,3,SM Grand Branch,SM Grand Central,575.0,287.5,287.5,Partial,,7505.0
2025-003-SMGRND,20250611-SMG-003,11-06-2025,03:47,2025/06/14,12:47 PM,Maria S.,Christine Joy,1,2,SM Grand Branch,SM Grand Central,325.0,162.5,162.5,Partial,Check packaging,
2025-004-SMGRA,20250611-SMG-004,11-06-2025,07:49,2025/06/12,07:49 AM,Liza M.,Pedro Santos,3,4,SM Grand Branch,SM Grand Central,450.0,225.0,225.0,Partial,,
2025-005-SMGRND,20250611-SMG-005,11-06-2025,08:45,2025/06/14,02:45 AM,John D.,Juan Dela Cruz,2,5,SM Grand Branch,SM Grand Central,1002.94,501.47,501.47,Partial,,
2025-006-SMGR,20250611-SMG-006,11-06-2025,08:18,2025/06/13,09:18 PM,Alex R.,Christine Joy,1,5,SM Grand Branch,SM Grand Central,1275.0,637.5,637.5,Partial,,
2025-007-SMGRA,20250611-SMG-007,11-06-2025,00:33,2025/06/12,06:33 PM,John D.,Christine Joy,4,5,SM Grand Branch,SM Grand Central,397.34,198.67,198.67,Partial,,
2025-001-VALEN,20250612-SMV-001,12-06-2025,07:49,2025/06/12,10:49 PM,Alex R.,Mark Anthony,4,1,Valenzuela Branch,Valenzuela City,2300.0,1150.0,1150.0,Partial,Check packaging,
2025-002-VALEN,20250612-SMV-002,12-06-2025,07:44,2025/06/14,09:44 PM,John D.,Juan Dela Cruz,4,5,Valenzuela Branch  ,Valenzuela City,359.94,179.97,179.97,Partial,Check packaging,6825.0
2025-003-SMVAL,20250612-SMV-003,12-06-2025,06:20,2025/06/14,11:20 AM,Maria S.,Mark Anthony,1,2,Valenzuela Branch  ,Valenzuela City,1150.0,575.0,575.0,Partial,,
2025-004-VALEN,20250612-SMV-004,12-06-2025,09:15,2025/06/13,10:15 PM,Maria S.,Christine Joy,5,0,Valenzuela Branch,Valenzuela City,575.0,287.5,287.5,Partial,,
2025-005-VALEN,20250612-SMV-005,12-06-2025,08:24,2025/06/14,09:24 AM,Maria S.,Christine Joy,1,4,Valenzuela Branch,Valenzuela City,1670.88,835.44,835.44,Partial,,
2025-006-VALEN,20250612-SMV-006,12-06-2025,01:43,2025/06/13,07:43 AM,John D.,Mark Anthony,4,0,Valenzuela Branch,Valenzuela City,2600.0,1300.0,1300.0,Partial,,2747.0
2025-007-SMVALZ,20250612-SMV-007,12-06-2025,03:06,2025/06/14,01:06 PM,Liza M.,Christine Joy,2,2,Valenzuela Branch,Valenzuela City,530.24,265.12,265.12,Partial,,
2025-001-SMGR,20250612-VAL-001,12-06-2025,03:04,2025/06/13,03:04 AM,Liza M.,Pedro Santos,3,3,VAL,,3000.0,1500.0,1500.0,Partial,,
2025-002-SMGRND,20250612-VAL-002,12-06-2025,05:00,2025/06/14,08:00 AM,Liza M.,Pedro Santos,3,4,VAL,,900.0,450.0,450.0,Partial,,
2025-003-SMGRA,20250612-VAL-003,12-06-2025,09:42,2025/06/15,08:42 AM,John D.,Anna Mae,1,4,VAL,,2250.0,1125.0,1125.0,Partial,,
2025-004-SMGRA,20250612-VAL-004,12-06-2025,02:49,2025/06/13,09:49 PM,Maria S.,Juan Dela Cruz,5,1,VAL  ,,454.56,227.28,227.28,Partial,,
2025-005-SMGRND,20250612-VAL-005,12-06-2025,07:57,2025/06/14,04:57 PM,Maria S.,Christine Joy,3,1,VAL  ,,450.0,225.0,225.0,Partial,,
2025-006-SMGR,20250612-VAL-006,12-06-2025,04:14,2025/06/13,10:14 PM,Liza M.,Mark Anthony,3,5,VAL  ,,1150.0,575.0,575.0,Partial,,
2025-001-SMGR,20250612-SMG-001,12-06-2025,01:01,2025/06/13,06:01 AM,John D.,Pedro Santos,2,1,SM Grand Branch,SM Grand Central,650.0,325.0,325.0,Partial,,
2025-002-SMGRA,20250612-SMG-002,12-06-2025,09:18,2025/06/15,04:18 PM,John D.,Mark Anthony,4,5,SM Grand Branch,SM Grand Central,643.58,321.79,321.79,Partial,,
2025-003-SMGRA,20250612-SMG-003,12-06-2025,07:24,2025/06/13,12:24 AM,Liza M.,Juan Dela Cruz,2,0,SM Grand Branch  ,SM Grand Central,1031.9,515.95,515.95,Partial,,
2025-004-SMGRND,20250612-SMG-004,12-06-2025,07:53,2025/06/12,12:53 AM,John D.,Juan Dela Cruz,4,2,SM Grand Branch  ,SM Grand Central,3000.0,1500.0,1500.0,Partial,,
2025-005-SMGR,20250612-SMG-005,12-06-2025,01:20,2025/06/13,06:20 AM,Maria S.,Juan Dela Cruz,4,0,SM Grand Branch,SM Grand Central,450.0,225.0,225.0,Partial,,
2025-006-SMGRA,20250612-SMG-006,12-06-2025,07:52,2025/06/14,09:52 AM,Alex R.,Mark Anthony,5,5,SM Grand Branch,SM Grand Central,633.32,316.66,316.66,Partial,,
2025-001-SMVALZ,20250613-SMV-001,13-06-2025,06:49,2025/06/16,01:49 PM,Alex R.,Christine Joy,1,1,Valenzuela Branch,Valenzuela City,1150.0,575.0,575.0,Partial,,
2025-002-SMVALZ,20250613-SMV-002,13-06-2025,00:21,2025/06/13,02:21 AM,Liza M.,Pedro Santos,2,2,Valenzuela Branch  ,Valenzuela City,900.0,450.0,450.0,Partial,,
2025-003-SMVAL,20250613-SMV-003,13-06-2025,06:55,2025/06/15,12:55 PM,John D.,Pedro Santos,4,5,Valenzuela Branch  ,Valenzuela City,1175.0,587.5,587.5,Partial,,
2025-004-VALEN,20250613-SMV-004,13-06-2025,09:51,2025/06/15,03:51 PM,Maria S.,Anna Mae,4,0,Valenzuela Branch,Valenzuela City,412.38,206.19,206.19,Partial,,3004.0
2025-005-VALEN,20250613-SMV-005,13-06-2025,05:12,2025/06/14,10:12 PM,John D.,Juan Dela Cruz,3,5,Valenzuela Branch,Valenzuela City,575.0,287.5,287.5,Partial,,
2025-001-SMGRND,20250613-VAL-001,13-06-2025,03:23,2025/06/13,04:23 AM,John D.,Anna Mae,3,3,VAL  ,,1025.0,512.5,512.5,Partial,,
2025-002-SMGR,20250613-VAL-002,13-06-2025,04:46,2025/06/15,09:46 PM,Liza M.,Juan Dela Cruz,5,4,VAL,,325.0,162.5,162.5,Partial,,
2025-003-SMGRND,20250613-VAL-003,13-06-2025,01:39,2025/06/16,09:39 AM,Liza M.,Mark Anthony,4,1,VAL,,550.0,275.0,275.0,Partial,,7178.0
2025-004-SMGRND,20250613-VAL-004,13-06-2025,08:24,2025/06/16,03:24 AM,Alex R.,Mark Anthony,3,0,VAL,,1438.86,719.43,719.43,Partial,,
2025-005-SMGR,20250613-VAL-005,13-06-2025,01:37,2025/06/15,03:37 AM,Liza M.,Mark Anthony,2,1,VAL,,700.0,350.0,350.0,Partial,,
2025-001-SMGRND,20250613-SMG-001,13-06-2025,09:47,2025/06/13,07:47 AM,Alex R.,Anna Mae,5,3,SM Grand Branch,SM Grand Central,900.0,450.0,450.0,Partial,Check packaging,
2025-002-SMGRA,20250613-SMG-002,13-06-2025,01:43,2025/06/15,11:43 AM,Maria S.,Pedro Santos,4,2,SM Grand Branch,SM Grand Central,900.0,450.0,450.0,Partial,,
2025-003-SMGR,20250613-SMG-003,13-06-2025,09:01,2025/06/13,01:01 PM,Alex R.,Mark Anthony,5,0,SM Grand Branch,SM Grand Central,450.0,225.0,225.0,Partial,,
2025-004-SMGRND,20250613-SMG-004,13-06-2025,02:30,2025/06/13,02:30 AM,Liza M.,Mark Anthony,2,0,SM Grand Branch,SM Grand Central,1150.0,575.0,575.0,Partial,,
2025-005-SMGRA,20250613-SMG-005,13-06-2025,06:04,2025/06/15,06:04 PM,Maria S.,Mark Anthony,4,5,SM Grand Branch,SM Grand Central,244.0,122.0,122.0,Partial,,
2025-001-VALEN,20250614-SMV-001,14-06-2025,00:40,2025/06/16,05:40 AM,Alex R.,Pedro Santos,5,3,Valenzuela Branch,Valenzuela City,1725.0,862.5,862.5,Partial,,
2025-002-VALEN,20250614-SMV-002,14-06-2025,03:54,2025/06/14,12:54 PM,Alex R.,Pedro Santos,5,1,Valenzuela Branch,Valenzuela City,575.0,287.5,287.5,Partial,,
2025-003-VALEN,20250614-SMV-003,14-06-2025,00:36,2025/06/14,11:36 AM,John D.,Mark Anthony,3,3,Valenzuela Branch,Valenzuela City,1745.46,872.73,872.73,Partial,,
2025-004-VALEN,20250614-SMV-004,14-06-2025,09:13,2025/06/17,02:13 AM,John D.,Christine Joy,5,4,Valenzuela Branch  ,Valenzuela City,1400.0,700.0,700.0,Partial,,6115.0
2025-005-VALEN,20250614-SMV-005,14-06-2025,07:53,2025/06/17,01:53 PM,Liza M.,Christine Joy,2,0,Valenzuela Branch,Valenzuela City,578.44,289.22,289.22,Partial,,
2025-001-SMGRND,20250614-VAL-001,14-06-2025,02:13,2025/06/15,03:13 PM,Alex R.,Juan Dela Cruz,1,1,VAL,,650.0,325.0,325.0,Partial,,
2025-002-SMGRND,20250614-VAL-002,14-06-2025,07:04,2025/06/16,07:04 PM,Liza M.,Anna Mae,2,3,VAL,,995.96,497.98,497.98,Partial,,
2025-003-SMGR,20250614-VAL-003,14-06-2025,03:02,2025/06/17,06:02 PM,Alex R.,Anna Mae,4,4,VAL,,2050.0,1025.0,1025.0,Partial,,
2025-004-SMGRND,20250614-VAL-004,14-06-2025,09:44,2025/06/15,05:44 PM,John D.,Anna Mae,5,1,VAL,,1025.0,512.5,512.5,Partial,,
2025-005-SMGRA,20250614-VAL-005,14-06-2025,06:25,2025/06/16,09:25 AM,Liza M.,Pedro Santos,2,5,VAL,,476.98,238.49,238.49,Partial,,
2025-006-SMGRND,20250614-VAL-006,14-06-2025,06:11,2025/06/14,01:11 AM,Alex R.,Christine Joy,5,4,VAL,,1800.0,900.0,900.0,Partial,,
2025-001-SMGRND,20250614-SMG-001,14-06-2025,06:36,2025/06/15,06:36 AM,Alex R.,Anna Mae,5,0,SM Grand Branch,SM Grand Central,2250.0,1125.0,1125.0,Partial,,5890.0
2025-002-SMGRA,20250614-SMG-002,14-06-2025,02:51,2025/06/14,01:51 AM,Liza M.,Anna Mae,3,2,SM Grand Branch,SM Grand Central,1400.0,700.0,700.0,Partial,,8574.0
2025-003-SMGRND,20250614-SMG-003,14-06-2025,03:04,2025/06/14,02:04 PM,Liza M.,Christine Joy,5,4,SM Grand Branch,SM Grand Central,575.0,287.5,287.5,Partial,,
2025-004-SMGR,20250614-SMG-004,14-06-2025,09:25,2025/06/15,12:25 PM,Liza M.,Pedro Santos,3,5,SM Grand Branch  ,SM Grand Central,1600.0,800.0,800.0,Partial,,
2025-005-SMGR,20250614-SMG-005,14-06-2025,02:33,2025/06/14,09:33 AM,Alex R.,Pedro Santos,1,2,SM Grand Branch,SM Grand Central,279.34,139.67,139.67,Partial,,
2025-006-SMGRA,20250614-SMG-006,14-06-2025,05:49,2025/06/17,09:49 PM,Liza M.,Pedro Santos,5,1,SM Grand Branch,SM Grand Central,519.9,259.95,259.95,Partial,,4626.0
2025-007-SMGRA,20250614-SMG-007,14-06-2025,04:16,2025/06/16,09:16 AM,Liza M.,Juan Dela Cruz,5,5,SM Grand Branch,SM Grand Central,2550.0,1275.0,1275.0,Partial,,3398.0
2025-001-SMVALZ,20250615-SMV-001,15-06-2025,01:27,2025/06/15,12:27 AM,Liza M.,Mark Anthony,5,2,Valenzuela Branch  ,Valenzuela City,1707.28,853.64,853.64,Partial,Check packaging,
2025-002-SMVAL,20250615-SMV-002,15-06-2025,03:40,2025/06/15,08:40 PM,Maria S.,Anna Mae,4,5,Valenzuela Branch  ,Valenzuela City,900.0,450.0,450.0,Partial,,
2025-003-VALEN,20250615-SMV-003,15-06-2025,03:41,2025/06/17,03:41 AM,Alex R.,Anna Mae,3,3,Valenzuela Branch,Valenzuela City,448.32,224.16,224.16,Partial,,
2025-004-SMVAL,20250615-SMV-004,15-06-2025,02:59,2025/06/16,07:59 AM,Liza M.,Juan Dela Cruz,3,4,Valenzuela Branch,Valenzuela City,534.7,267.35,267.35,Partial,,
2025-005-SMVAL,20250615-SMV-005,15-06-2025,01:22,2025/06/16,11:22 PM,Maria S.,Mark Anthony,5,3,Valenzuela Branch,Valenzuela City,2100.0,1050.0,1050.0,Partial,,
2025-006-SMVAL,20250615-SMV-006,15-06-2025,01:45,2025/06/17,10:45 PM,John D.,Christine Joy,4,0,Valenzuela Branch  ,Valenzuela City,1150.0,575.0,575.0,Partial,Check packaging,
2025-007-SMVAL,20250615-SMV-007,15-06-2025,07:59,2025/06/16,06:59 PM,Maria S.,Mark Anthony,3,2,Valenzuela Branch  ,Valenzuela City,1050.0,525.0,525.0,Partial,,
2025-001-SMGRND,20250615-VAL-001,15-06-2025,01:55,2025/06/18,06:55 AM,Liza M.,Christine Joy,4,5,VAL,,1025.0,512.5,512.5,Partial,,8073.0
2025-002-SMGRND,20250615-VAL-002,15-06-2025,00:43,2025/06/15,11:43 PM,Alex R.,Juan Dela Cruz,1,5,VAL,,3200.0,1600.0,1600.0,Partial,,
2025-003-SMGRND,20250615-VAL-003,15-06-2025,00:44,2025/06/17,01:44 PM,Liza M.,Anna Mae,2,1,VAL,,900.0,450.0,450.0,Partial,Check packaging,
2025-004-SMGRA,20250615-VAL-004,15-06-2025,09:11,2025/06/15,03:11 PM,Maria S.,Juan Dela Cruz,4,4,VAL,,347.78,173.89,173.89,Partial,,
2025-005-SMGRND,20250615-VAL-005,15-06-2025,08:47,2025/06/16,06:47 AM,Liza M.,Mark Anthony,4,3,VAL,,718.22,359.11,359.11,Partial,,8047.0
2025-001-SMGRA,20250615-SMG-001,15-06-2025,03:53,2025/06/15,08:53 PM,Liza M.,Anna Mae,1,2,SM Grand Branch,SM Grand Central,1134.28,567.14,567.14,Partial,,
2025-002-SMGRA,20250615-SMG-002,15-06-2025,09:58,2025/06/17,09:58 PM,Liza M.,Anna Mae,2,2,SM Grand Branch,SM Grand Central,450.0,225.0,225.0,Partial,,4675.0
2025-003-SMGRA,20250615-SMG-003,15-06-2025,06:56,2025/06/18,07:56 PM,Maria S.,Christine Joy,1,2,SM Grand Branch,SM Grand Central,1150.0,575.0,575.0,Partial,Check packaging,9725.0
2025-004-SMGRA,20250615-SMG-004,15-06-2025,04:55,2025/06/17,11:55 AM,Alex R.,Pedro Santos,4,3,SM Grand Branch  ,SM Grand Central,1150.0,575.0,575.0,Partial,,
2025-005-SMGR,20250615-SMG-005,15-06-2025,06:47,2025/06/15,12:47 PM,Alex R.,Juan Dela Cruz,4,3,SM Grand Branch,SM Grand Central,675.0,337.5,337.5,Partial,,
2025-006-SMGRA,20250615-SMG-006,15-06-2025,02:56,2025/06/15,02:56 PM,Maria S.,Pedro Santos,4,2,SM Grand Branch,SM Grand Central,3500.0,1750.0,1750.0,Partial,,1986.0
2025-001-SMVALZ,20250616-SMV-001,16-06-2025,02:58,2025/06/17,01:58 AM,Alex R.,Pedro Santos,2,4,Valenzuela Branch,Valenzuela City,1150.0,575.0,575.0,Partial,,
2025-002-VALEN,20250616-SMV-002,16-06-2025,08:21,2025/06/16,05:21 AM,Liza M.,Mark Anthony,4,2,Valenzuela Branch  ,Valenzuela City,2050.0,1025.0,1025.0,Partial,,
